CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
257d9421-1a11-4d2e-b48e-91dd9542dd0d,Female,35,South,Basic,Month-to-Month,27,36.859189770422674,995.1981238014122,100.58419550802097,467.2912122377115,44.82239827442157,0,1,2,Electronic Check,False
e78254e3-8bd1-48b0-b744-ecb2bf510567,Male,69,Central,Basic,Month-to-Month,102,21.765027934094306,2220.0328492776193,99.52022487892997,497.1844087265228,88.52839457386646,0,0,2,Mailed Check,False
447da110-db61-468e-bd0a-1183df1c238c,Female,18,South,Premium,Month-to-Month,59,86.57638778959908,5108.006879586346,96.48402547126028,287.84260301898655,58.87404069755989,1,1,2,Mailed Check,False
7c552d9e-ee4c-4b9b-a06a-72da1622a6f5,Female,18,Central,Basic,One Year,48,48.45356616725935,2325.771176028449,140.53434849126182,158.28665732243113,100.2691015099447,0,0,2,Electronic Check,False
7feb6a30-4498-4df7-ae71-a78ba953ad34,Male,38,South,Standard,Month-to-Month,48,72.3422257618061,3472.426836566693,58.52610674039128,247.66610976003628,61.36475689451072,1,1,0,Mailed Check,False
c9b53e9f-25af-449a-a5e7-003e31a49a94,Female,73,East,Basic,Two Year,62,38.40467336167048,2381.0897484235697,46.19039362453086,115.16164408063348,139.80244485836204,0,0,3,Mailed Check,True
173a4eca-5e95-4c26-af71-6328b71dbca7,Female,36,East,Basic,Month-to-Month,64,26.264588743332254,1680.9336795732643,61.44203226190221,124.89823114961793,100.59726316284743,0,0,2,Mailed Check,False
ab96e1fc-ce62-4359-ae58-73dad3752609,Male,37,South,Standard,Month-to-Month,43,56.55547432740717,2431.885396078508,154.9253186708543,88.51410731591987,126.21855466878485,0,0,2,Electronic Check,False
2f5ed942-5be0-4b1c-a7c3-4fe389de5616,Female,18,Central,Basic,Month-to-Month,25,33.374879737665495,834.3719934416374,43.703271732417804,36.892110641688646,11.941764488745788,0,1,1,Mailed Check,False
171a0cc3-5253-4e59-a258-d931cc2073d7,Male,54,East,Standard,Month-to-Month,9,72.62162798166018,653.5946518349416,161.2407350499929,35.5799173534282,163.19224813601713,1,1,1,Credit Card,False
8fad894e-6aca-4bae-8967-d19fa2b247b5,Male,54,North,Basic,One Year,34,20.117888122445084,684.0081961631329,143.89338744085646,64.57854419605077,83.54540833226848,1,0,2,Credit Card,False
e739fee6-ec9c-480c-8164-5d50bf81d243,Male,51,South,Standard,Two Year,22,51.3282579998293,1129.2216759962446,32.21172179572807,510.4047962301659,141.07981782666218,0,0,2,Mailed Check,False
404fced0-fb36-469b-a834-0e8dcb0c5293,Female,30,North,Standard,Month-to-Month,10,76.10334862274942,761.0334862274942,182.63057019163128,88.40560823351592,65.72759902000656,1,0,0,Electronic Check,False
03989bbf-0064-4063-92b2-cbf6b3549671,Female,29,North,Standard,One Year,28,74.42197046128118,2083.815172915873,104.93131975787782,321.7833778028886,221.47086584064195,0,0,3,Electronic Check,False
c29c9a06-d48e-4329-8cfe-c71984c95d56,Male,20,West,Standard,Month-to-Month,6,70.8404345602494,425.04260736149644,264.64505457435735,495.50266913137654,16.776341301161633,0,0,2,Mailed Check,False
c42fd163-cacb-4439-92c7-813508d3114e,Male,41,North,Basic,Month-to-Month,18,34.98596035066463,629.7472863119633,21.2688586268732,70.47804031871173,139.21796857243976,0,1,0,Credit Card,True
d5517574-9622-40b8-a5bc-941ada00a645,Female,23,North,Standard,One Year,49,54.353803336291776,2663.3363634782972,138.11125765884594,86.34787241283811,166.18675959848846,1,0,1,Bank Transfer,False
b8da1007-952b-421e-ab4d-03811fd46bf9,Male,22,West,Standard,Month-to-Month,25,53.06699573886075,1326.6748934715188,135.72159772188562,203.03760080566394,195.31233234466498,0,0,2,Mailed Check,False
a34da7a8-8b76-4e4c-b2e4-3d0727d99e11,Male,33,West,Premium,Month-to-Month,40,116.21505309972173,4648.602123988869,220.74723696611977,67.93384975067174,111.99715086436343,0,1,2,Bank Transfer,False
58beb8ea-8964-4539-ad33-f34234eaaf7e,Male,32,West,Basic,Month-to-Month,38,31.475655186239997,1196.0748970771199,81.58221359262045,126.93330934881261,115.22159590177104,0,0,1,Mailed Check,False
6833681b-51eb-411e-90ba-cea3ffeaca94,Other,31,Central,Basic,Month-to-Month,24,40.87167851764703,980.9202844235286,181.41381114278616,173.62835311846203,188.96907018458674,0,1,1,Mailed Check,False
cf121429-9878-45fa-b211-d42c31606ca1,Male,46,West,Basic,Month-to-Month,44,33.68594246863091,1482.1814686197602,333.9875825571978,68.34733027110175,146.45354280064228,0,0,4,Electronic Check,False
20573376-bb41-4874-b3bc-37c0e3afc560,Female,41,Central,Basic,One Year,26,41.927867596212245,1090.1245575015184,47.744289852300774,303.21966590708473,48.666787542249594,0,1,2,Credit Card,False
3c1fae06-9ddb-43f5-995e-471af293dd1e,Female,35,South,Basic,Month-to-Month,8,25.79926644079048,206.39413152632383,57.07638383564053,82.36790277447177,112.75372546551088,0,0,3,Electronic Check,False
7247b949-9aa5-46d6-af43-db85100dad9c,Male,42,Central,Standard,Month-to-Month,23,64.53703757503199,1484.3518642257357,64.36383707914493,551.9511628552292,164.5673718224159,0,0,3,Mailed Check,True
04004e89-1c11-4efb-a858-459ef3e34426,Female,25,South,Standard,Month-to-Month,86,61.30599059004095,5272.315190743521,78.54464795248407,314.72133567779986,24.214481777117687,0,0,2,Mailed Check,False
5e645594-2ac6-4174-9ce1-5f30a0d87620,Male,41,West,Premium,Month-to-Month,12,89.80214801912672,1077.6257762295206,39.96905134268074,117.09893108889217,334.3287217574228,0,0,1,Mailed Check,False
e3ca95d5-3150-48d2-a212-25a71c9d2aee,Female,42,West,Basic,One Year,82,37.93133413405516,3110.369398992523,61.247121237421865,123.95194061957369,96.72985826517751,0,0,0,Electronic Check,False
e9b95d55-e52b-4032-8218-34dc3966755b,Female,18,South,Premium,Two Year,1,101.47893177402574,101.47893177402574,96.34621302001328,249.2151559753775,46.04536952106258,0,0,3,Bank Transfer,False
05ecc490-2f8b-4db3-bd23-e0dcb56ff833,Female,54,East,Premium,Two Year,6,99.82764921292636,598.9658952775582,201.03842694397687,437.3934166235193,90.17822715979159,0,1,3,Credit Card,False
f0b7d8e3-c84e-4143-ad94-db7bb5be9647,Male,26,Central,Premium,Month-to-Month,11,103.64410948576443,1140.0852043434088,103.88542226009251,47.54576469886565,209.02300901231303,0,1,2,Bank Transfer,False
f826c7af-f9a2-4b2d-ab1e-93f706ba59ec,Female,41,North,Premium,Two Year,7,85.70123078588422,599.9086155011895,32.42572295021131,217.06161086100755,77.60868383781121,0,0,2,Bank Transfer,False
73d3ba3b-70ef-4b4c-98a9-4aefe9f6fc42,Male,57,West,Standard,Month-to-Month,51,61.11645002560773,3116.9389513059946,230.60422045079667,135.83402654443807,275.97639094370044,0,0,2,Bank Transfer,False
35dc20b4-3f82-42fa-86bd-28db3db16df1,Male,53,Central,Standard,Month-to-Month,5,59.74022820252779,298.7011410126389,154.3885982709216,303.3358336423505,78.6944284755096,0,0,0,Mailed Check,False
2ef02164-305c-4786-bebb-054761203bb3,Male,40,Central,Standard,One Year,12,73.07526262260359,876.9031514712431,184.60865689752083,114.76561235428242,338.45162556140644,0,0,2,Bank Transfer,False
828d7739-e002-4c00-ac4b-343f67b0e415,Female,34,West,Standard,Month-to-Month,43,51.07172224831322,2196.0840566774687,80.03310400393093,203.8890577720239,38.85626856971607,1,0,3,Mailed Check,False
528e5b98-b3ec-466b-81c3-7f592732a250,Female,54,South,Premium,Month-to-Month,31,91.27724371406546,2829.594555136029,106.63874724019904,326.2238726546164,78.15455347871918,0,1,1,Credit Card,False
36fe449a-fe7c-491f-82d8-9f8d2ca3d76f,Male,50,West,Standard,Two Year,24,77.54882930552844,1861.1719033326826,176.52305574112634,370.31837766381057,103.55796203810918,0,1,1,Electronic Check,False
ddcc1a0b-05ed-4c10-a87a-923a21d3d5dc,Female,30,Central,Basic,One Year,21,29.010519467460494,609.2209088166703,100.60603722790616,269.4173532881134,97.95647102061366,0,0,1,Mailed Check,False
8a8bb845-1aa2-4a84-9e81-f7dc0b0f44c9,Male,28,East,Standard,Month-to-Month,42,54.55698426640425,2291.3933391889786,141.36558247854057,67.46478650790839,75.04248528087821,0,1,1,Electronic Check,False
95069037-6717-4182-b2dd-cf68183a430f,Female,18,South,Standard,One Year,8,72.72036189273147,581.7628951418518,33.458760437591465,88.12707354184728,30.981577115012414,0,0,0,Credit Card,True
44a2b142-f240-4436-addb-7010bc9978e8,Male,42,West,Premium,One Year,11,81.91376762121428,901.0514438333571,39.07608757038019,253.32297018434485,69.21533078587233,0,0,1,Electronic Check,False
bbeaed2f-457d-40cd-b454-60d782a43cd3,Female,38,North,Basic,Two Year,36,32.78959549619644,1180.425437863072,187.18461876819578,45.8275656549224,115.65487466239219,0,0,4,Credit Card,False
6bcab508-320e-4240-a0ac-8d4455bdd87f,Male,57,West,Standard,Month-to-Month,12,75.66073278935193,907.9287934722231,283.5908283149098,358.7267692507409,70.20413102969015,0,0,4,Mailed Check,False
cd8dbafe-fa3e-49b0-afcd-894233661116,Female,45,Central,Basic,One Year,27,48.622844321427245,1312.8167966785356,36.73162892730133,99.58322814569375,89.13190763683222,0,0,0,Credit Card,False
605d113a-229d-4b4f-85f8-ec83d0d0cb65,Male,60,Central,Premium,One Year,19,89.96079027813776,1709.2550152846175,39.61774489496101,37.39715418688584,32.180164039464806,0,0,1,Credit Card,False
cf2cdbe1-a560-4860-82ef-d6531640b400,Male,29,North,Basic,One Year,14,28.886067013088443,404.4049381832382,112.67574356457405,134.43508885820492,106.84429258452437,1,0,0,Credit Card,False
4ea3418c-59ca-415e-b67c-d0944f5e6efd,Male,57,South,Premium,One Year,23,102.69004419514577,2361.871016488353,112.55997194944973,382.79638292148206,32.8491492684117,1,1,1,Credit Card,False
ce829729-1c6f-4c71-8baf-5f81a6fe9349,Female,32,Central,Basic,Month-to-Month,2,26.796546750053032,53.593093500106065,121.73802978814521,287.9465024158341,133.6584951728188,1,1,1,Credit Card,False
716f8877-7a84-4fb7-97aa-51b7e099076a,Female,51,South,Basic,Month-to-Month,35,24.522321996293723,858.2812698702803,58.762281462167905,177.77049846467156,57.415413535242536,1,0,1,Bank Transfer,False
14474052-4a97-4d0a-ad48-fc4fbc4c1fa0,Male,18,South,Basic,Two Year,34,32.77944533173889,1114.5011412791223,102.51548325672653,27.6624140045235,37.70378913781662,1,0,2,Bank Transfer,True
b952be00-e34d-41b2-a173-6b7cb68545dd,Female,43,West,Standard,Month-to-Month,64,52.167442386376415,3338.7163127280905,169.01178107963787,152.45550999698466,83.4525923236438,0,1,2,Electronic Check,False
c06bf895-053f-44b4-b179-eea1c062753a,Female,18,South,Standard,Month-to-Month,11,76.82659913583771,845.0925904942148,93.13961417520106,160.27214357909978,97.1642295316468,0,1,1,Electronic Check,False
d470ea3e-0de7-48c1-9650-605aa3e8f795,Female,35,Central,Basic,One Year,57,30.02589865824939,1711.4762235202152,146.8822129890701,365.1166212248047,104.28137774735033,0,0,2,Electronic Check,False
ed3f2193-2aa4-4e73-b945-eba9904ae1c3,Female,46,Central,Standard,Month-to-Month,11,60.08852373939958,660.9737611333953,162.0726858008203,147.21931651348837,51.479225209653634,1,1,0,Bank Transfer,False
79434b43-6e95-4a4f-9c15-91ac5ff65b15,Male,32,East,Basic,Month-to-Month,45,43.741193395372036,1968.3537027917416,168.76379761439935,6.505031658372993,46.97471168545441,0,0,1,Mailed Check,False
aa219eeb-a9c6-489d-83e8-8573826cc493,Male,24,South,Premium,Month-to-Month,7,93.66193429623823,655.6335400736676,38.61000401359432,142.86844296844237,40.343109629088055,0,0,2,Credit Card,False
e4a448c6-3ca6-4d65-8492-608cedd97f09,Female,52,East,Basic,One Year,12,42.82720570861346,513.9264685033615,145.9270945742242,157.15887222138272,114.8237234411352,0,0,2,Mailed Check,False
6522c9c5-737b-454f-827c-9bbcc79e7ef6,Female,38,West,Standard,Two Year,13,55.43726042027216,720.6843854635381,28.733335105184587,78.67072122303519,126.74267585967955,0,0,1,Credit Card,False
5519f09d-5b46-476b-bbe2-cf551ec8e0e0,Female,32,East,Standard,One Year,27,65.86965012290116,1778.4805533183314,147.59922612170317,141.52561331436982,11.098761348548386,0,0,2,Bank Transfer,False
8342b67f-a3f3-4efb-931b-9ba37beb50d3,Male,40,South,Premium,Month-to-Month,32,110.74045877990889,3543.6946809570845,147.18270918517513,454.2797876784183,56.13612513230737,0,1,0,Electronic Check,True
e3a3851f-e63c-42f1-8b23-ad5ae8fe6761,Male,79,Central,Premium,Two Year,5,97.99596412108303,489.97982060541517,396.34442601356625,32.75802854140008,31.704207687028674,0,0,1,Mailed Check,False
4dd07ff8-69ab-4617-bd33-7d68c417d877,Female,57,West,Premium,Month-to-Month,30,82.87253055872493,2486.175916761748,88.31834271996534,135.5172613416976,46.1274104296723,0,0,2,Mailed Check,True
aa1a807a-863e-47fb-a26c-7d96d0a6ff5d,Female,57,South,Basic,Month-to-Month,27,42.10707049122745,1136.8909032631411,79.99275861885494,180.15333950740452,18.19047240482792,0,0,3,Electronic Check,False
87010020-824f-40cb-bf2d-d0bd79e9a07c,Female,46,West,Premium,Month-to-Month,32,99.76225975192338,3192.392312061548,41.99058073730772,93.56672448694295,88.40503965594573,0,0,2,Credit Card,False
771f3a1b-a9cc-4e68-84ca-804a63ee0625,Female,42,North,Standard,Two Year,32,59.49248369333371,1903.7594781866787,34.88177848075466,348.54919885646103,9.821512731555655,1,0,2,Bank Transfer,False
9419ec9d-d3a4-4a13-b6ac-f97202010bb0,Female,18,South,Premium,Month-to-Month,68,119.71182939415948,8140.404398802844,122.87176696296558,141.2225651542069,97.92672326549841,0,0,3,Mailed Check,False
60afa7e7-8304-4cd1-be6f-0fe376bd6b25,Male,29,North,Standard,One Year,14,76.28216676822734,1067.9503347551827,108.26576366583859,457.6415497521891,23.674450859675343,0,0,1,Credit Card,False
4108ca74-249f-4006-b229-5ac01f752c3b,Male,32,East,Premium,Month-to-Month,58,81.51290198324945,4727.748315028468,54.149143814594964,58.421475684619296,69.02452102578972,0,1,0,Bank Transfer,False
faa45acd-1567-451f-be8c-3eab19342ed6,Female,18,South,Standard,Month-to-Month,35,67.80962090475143,2373.3367316663,149.5791014034392,143.53284669663623,64.00130467487183,0,0,2,Electronic Check,False
a08b9db9-e1b0-4f38-95b6-c61adfaa314c,Female,22,North,Standard,Two Year,19,60.63706193554245,1152.1041767753065,70.29557421470399,61.53893068590243,154.0067341624605,0,0,1,Credit Card,True
ead4e30e-172c-4886-94ae-ace3a0ba9c45,Male,18,Central,Standard,Month-to-Month,16,51.12215567126594,817.9544907402551,73.7340184762136,167.8236989643649,69.31278299948507,0,1,2,Credit Card,False
ad0b8fd2-e904-41e7-969f-8222125a1996,Male,39,East,Standard,One Year,41,50.33891080787358,2063.895343122817,141.67018035618517,29.391915729270146,11.579154015320562,0,0,0,Electronic Check,False
9a20e114-0480-4679-9da1-e380b568e860,Female,52,South,Standard,Month-to-Month,11,67.51273347513475,742.6400682264823,20.210879117805455,210.86595371576885,11.714212973746402,0,1,1,Mailed Check,False
a17fa6cc-4fcc-46b6-afe6-63a242f0a79d,Male,56,South,Standard,One Year,37,59.603919780803665,2205.3450318897358,175.82946246305664,360.54794031638465,54.23773653445419,0,0,0,Mailed Check,False
42f1f317-3b60-4c45-ab3f-6b7513e01488,Male,46,Central,Standard,One Year,16,71.0994861941407,1137.5917791062511,7.854550662374726,232.15761828072496,128.88069323436204,0,0,2,Electronic Check,False
adec1009-a7d5-4361-b4ff-e5f97272dfc5,Female,25,Central,Standard,Month-to-Month,42,63.63263858686966,2672.5708206485256,20.078519937177713,22.458099734786664,97.2243765871102,0,0,1,Credit Card,False
aac7ec5e-d4ef-4be2-acf9-d5eddeba6905,Female,18,North,Standard,Month-to-Month,14,72.9949267773602,1021.9289748830429,68.55003779131984,112.30537166351479,54.898878337587995,0,0,3,Credit Card,False
3eaa41e7-5e62-4e36-a028-f31d32391e4c,Female,18,North,Basic,Two Year,21,44.39195704025598,932.2310978453756,12.669566725184902,947.6746320330888,137.69809478084292,1,0,0,Electronic Check,False
fc17809a-51fd-4755-8fc1-fbe7562102e5,Male,20,North,Premium,One Year,17,106.28937620042899,1806.9193954072928,27.980536665842287,131.59406905423089,88.88180226852812,0,0,2,Credit Card,False
ad981301-9ea2-4a89-a6f4-c99a11752b47,Female,26,West,Standard,Month-to-Month,65,62.53917825413275,4065.046586518629,59.81448838065938,47.18950104836935,62.22697572625333,0,0,0,Electronic Check,False
0e1f59e2-ec83-40f7-a52d-9c04b9af3860,Male,37,East,Basic,One Year,81,49.65431751035481,4021.9997183387395,23.70370852954276,406.2124758238742,107.77227832090608,0,1,4,Electronic Check,False
78198832-dbb1-49f8-9256-5e54895ee925,Male,24,South,Standard,One Year,17,59.200561422145356,1006.4095441764711,68.26460446077866,673.7041834876318,65.1620127306843,0,0,1,Electronic Check,False
c76bd1aa-dd47-4c12-a3bc-7d030afec402,Female,45,East,Basic,Month-to-Month,32,35.43738003332601,1133.9961610664323,94.80316749130134,242.67022186204377,51.295558881747795,0,0,1,Mailed Check,False
234442bb-5beb-4021-96f6-bf754c1a6828,Female,36,Central,Basic,Month-to-Month,25,35.61212307267804,890.3030768169509,118.08075775725321,36.93370483928653,49.318363144781785,1,1,1,Mailed Check,False
83d7e80f-027c-48df-b013-d40f37c11718,Female,40,East,Standard,Two Year,16,62.85016553783436,1005.6026486053497,77.67837734617848,344.82015269468945,89.15251840528195,0,1,1,Electronic Check,True
cfee4a22-d2c8-4307-beeb-97dd3e166266,Female,57,East,Standard,Two Year,11,53.642459573463185,590.0670553080951,1.9363239618259573,124.35221128729548,33.79890435651707,0,0,3,Bank Transfer,False
5494df9b-d1ba-4afe-8554-4fce6fa08a67,Female,22,North,Basic,One Year,9,30.61826276660591,275.56436489945315,111.00538326179193,108.71508248437813,102.66612299852358,0,1,2,Credit Card,False
22d95054-855f-4a19-8771-3837692706ba,Male,46,Central,Standard,Month-to-Month,13,56.455692377047484,733.9240009016173,189.88186385097916,239.7134734560306,85.24709043057213,1,0,0,Electronic Check,True
56dda3ff-93ec-48f8-8908-f657a6a6df14,Male,39,East,Premium,Two Year,18,115.99428772120436,2087.8971789816783,55.890798794941965,57.70662562317841,120.35182519195222,1,0,1,Mailed Check,False
fb6d149b-3415-4c5d-aae3-aa04fc27447b,Male,34,South,Basic,One Year,20,39.66125249028164,793.2250498056328,144.45007239854942,157.75273259096733,87.30173258669257,0,0,0,Mailed Check,False
e5fbb3f4-83bf-41b3-a5be-9cad73760ac8,Male,53,North,Basic,Month-to-Month,3,28.63442552167342,85.90327656502026,45.20746044832224,345.7222178979945,168.6280298375367,1,0,1,Mailed Check,False
517eb02d-f7ec-43d6-aec7-0bbb61b910d0,Female,53,East,Premium,One Year,49,102.62930492869714,5028.8359415061595,92.37524015716215,86.40462045354984,357.80036529053035,0,0,0,Electronic Check,False
e6e29ac7-4e57-4a6e-981d-5abf1db45919,Male,25,Central,Standard,One Year,60,75.59622566480742,4535.773539888445,139.03939998134342,208.0537690955376,74.69914177481218,0,1,0,Bank Transfer,False
e9732a36-c205-48c7-ac27-e7b98edb2771,Female,37,South,Standard,Month-to-Month,68,78.03303483865682,5306.246369028664,45.343539800647044,127.82200282154596,72.4012495345105,0,0,3,Mailed Check,False
d3a8369c-42d7-4e34-bf25-0f5a4e4bb87f,Female,44,Central,Basic,Two Year,6,22.251066887007326,133.50640132204396,85.26572347064314,38.87226429565717,94.80651815597268,0,1,4,Mailed Check,False
3f9e08dc-88c5-4050-84c6-03269f671ab3,Female,35,Central,Standard,Two Year,21,73.60725504969074,1545.7523560435054,107.39725878403272,211.06552332729444,195.43358671208074,0,0,2,Mailed Check,False
b6081305-a6f4-4312-8590-af455a265590,Female,48,Central,Standard,Month-to-Month,52,78.98924273369782,4107.440622152287,89.72774214667844,61.645235688063515,183.85461228661347,0,1,0,Mailed Check,False
